Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2019	101688	Trinity	5.7	5.4	TRUE	11.100000000000001	1662	0.6338601558177993	26
2019	101689	Clare	5.3	5	FALSE	10.3	1663	0.20937568044964514	3
2019	101690	Pembroke	5.3	6.5	TRUE	11.8	1664	1.0052840717649336	17
2019	101691	Christ's	6.7	5.9	TRUE	12.600000000000001	1665	1.4297685471330877	1
2019	101692	King's	4.6	5.4	TRUE	10	1666	0.05019400218658709	12
2019	101693	Gonville and Caius	4.4	5.9	TRUE	10.3	1667	0.20937568044964514	9
2019	101694	Emmanuel	5.7	6.2	TRUE	11.9	1668	1.0583446311859526	6
2019	101695	Jesus	5.5	6.5	TRUE	12	1669	1.1114051906069715	11
2019	101696	Trinity	9	6.8	TRUE	15.8	1670	3.1277064486057027	26
2019	101697	Corpus Christi	4.8	5.9	TRUE	10.7	1671	0.4216179181337213	4
2019	101698	Fitzwilliam	4.6	5	TRUE	9.6	1672	-0.16204823549749	7
2019	101699	Downing	6.1	5.4	TRUE	11.5	1673	0.8461023935018754	5
2019	101700	King's	4.8	5.9	FALSE	10.7	1674	0.4216179181337213	12
2019	101701	Trinity Hall	6.2	5.9	TRUE	12.100000000000001	1675	1.1644657500279916	27
2019	101703	St John's	4.6	6.5	FALSE	11.1	1676	0.6338601558177984	25
2019	101704	Magdalene	4.4	4.6	TRUE	9	1677	-0.48041159202360517	14
2019	101705	Downing	2.6	4.6	FALSE	7.199999999999999	1678	-1.4355016616019516	5
2019	101706	Gonville and Caius	3.2	5.2	FALSE	8.4	1679	-0.7987749485497203	9
2019	101707	Clare	4.8	4.6	FALSE	9.399999999999999	1680	-0.26816935433952904	3
2019	101708	Downing	3.9	4.2	FALSE	8.1	1681	-0.9579566268127784	5
2019	101709	Trinity	6.5	7.7	TRUE	14.2	1682	2.278737497869394	26
2019	101710	Christ's	4.8	4.2	FALSE	9	1683	-0.48041159202360517	1
2019	101711	Gonville and Caius	6.5	6.8	TRUE	13.3	1684	1.8011924630802219	9
2019	101712	Clare	4.4	5.2	FALSE	9.600000000000001	1685	-0.16204823549748906	3
2019	101713	Robinson	4.2	4	FALSE	8.2	1686	-0.9048960673917593	20
2019	101714	Gonville and Caius	5.3	5	TRUE	10.3	1687	0.20937568044964514	9
2019	101715	Jesus	6	6.2	TRUE	12.2	1688	1.2175263094490096	11
2019	101716	Newnham	3.7	3.4	FALSE	7.1	1689	-1.4885622210229708	16
2019	101717	Newnham	5.5	6.5	TRUE	12	1690	1.1114051906069715	16
2019	101718	Jesus	5.7	6.5	TRUE	12.2	1691	1.2175263094490096	11
2019	101719	King's	5.6	5.1	FALSE	10.7	1692	0.4216179181337213	12
2019	101720	Magdalene	3.7	3.4	FALSE	7.1	1693	-1.4885622210229708	14
2019	101721	Newnham	2.6	4.2	FALSE	6.800000000000001	1694	-1.6477438992860278	16
2019	101722	Clare	4.8	5.4	FALSE	10.2	1695	0.15631512102862516	3
2019	101723	Gonville and Caius	4.2	5	FALSE	9.2	1696	-0.3742904731815671	9
2019	101724	Emmanuel	5.7	9	TRUE	14.7	1697	2.5440402949744905	6
2019	101725	Selwyn	4.2	4.6	FALSE	8.8	1698	-0.5865327108656433	21
2019	101726	Downing	3.7	4	FALSE	7.7	1699	-1.170198864496855	5
2019	101727	King's	3.2	4.2	FALSE	7.4	1700	-1.3293805427599126	12
2019	101728	Robinson	4.8	7.2	TRUE	12	1701	1.1114051906069715	20
2019	101729	Downing	6.5	6.2	TRUE	12.7	1702	1.482829106554106	5
2019	101730	Christ's	3.7	5	TRUE	8.7	1703	-0.6395932702866632	1
2019	101731	Churchill	4.8	5.2	FALSE	10	1704	0.05019400218658709	2
2019	101732	Selwyn	3.7	4.8	FALSE	8.5	1705	-0.7457143891287014	21
2019	101733	Pembroke	5.1	5.7	FALSE	10.8	1706	0.4746784775547413	17
2019	101734	Gonville and Caius	5.1	5.4	FALSE	10.5	1707	0.3154967992916832	9
2019	101735	Corpus Christi	3.4	4.2	FALSE	7.6	1708	-1.2232594239178745	4
2019	101736	Christ's	6	6.5	TRUE	12.5	1709	1.3767079877120678	1
2019	101737	Selwyn	5.7	5.9	TRUE	11.600000000000001	1710	0.8991629529228955	21
2019	101738	Robinson	5.1	4.4	FALSE	9.5	1711	-0.21510879491850904	20
2019	101739	Gonville and Caius	6	6.8	TRUE	12.8	1712	1.5358896659751258	9
2019	101740	Jesus	4.2	4	FALSE	8.2	1713	-0.9048960673917593	11
2019	101741	Gonville and Caius	4.6	5	FALSE	9.6	1714	-0.16204823549749	9
2019	101742	St Edmund's	1.6	1.8	FALSE	3.4000000000000004	1715	-3.4518029196006816	24
2019	101743	Emmanuel	4.8	4	FALSE	8.8	1716	-0.5865327108656433	6
2019	101744	Jesus	5.1	6.2	TRUE	11.3	1717	0.7399812746598374	11
2019	101745	Trinity Hall	5.7	5	TRUE	10.7	1718	0.4216179181337213	27
2019	101746	Pembroke	6	5.4	FALSE	11.4	1719	0.7930418340808565	17
2019	101747	St John's	4.8	6.2	TRUE	11	1720	0.5807995963967794	25
2019	101748	Downing	4.2	5.7	FALSE	9.9	1721	-0.0028665572344319496	5
2019	101749	Peterhouse	6	5.2	FALSE	11.2	1722	0.6869207152388175	18
2019	101750	Gonville and Caius	3.2	4.4	FALSE	7.6000000000000005	1723	-1.223259423917874	9
2019	101751	Downing	4.4	5.7	TRUE	10.100000000000001	1724	0.10325456160760707	5
2019	101752	Newnham	3.9	6.2	FALSE	10.1	1725	0.10325456160760613	16
2019	101753	St Edmund's	4.4	4	FALSE	8.4	1726	-0.7987749485497203	24
2019	101754	Churchill	5.5	7.2	TRUE	12.7	1727	1.482829106554106	2
2019	101755	Queens'	6.1	5.9	TRUE	12	1728	1.1114051906069715	19
2019	101756	Christ's	4.6	5.4	FALSE	10	1729	0.05019400218658709	1
2019	101757	Emmanuel	6.5	6.5	TRUE	13	1730	1.642010784817164	6
2019	101758	Christ's	6.2	5.7	TRUE	11.9	1731	1.0583446311859526	1
2019	101759	Selwyn	3.4	5.2	TRUE	8.6	1732	-0.6926538297076823	21
2019	101760	St Catharine's	4.8	5.9	TRUE	10.7	1733	0.4216179181337213	23
2019	101761	King's	5.7	6.5	FALSE	12.2	1734	1.2175263094490096	12
2019	101762	St John's	4.4	6.5	FALSE	10.9	1735	0.5277390369757603	25
2019	101763	Emmanuel	4.6	5.2	FALSE	9.8	1736	-0.05592711665545099	6
2019	101764	Emmanuel	6.2	6.2	TRUE	12.4	1737	1.3236474282910486	6
2019	101765	King's	3.9	3.4	FALSE	7.3	1738	-1.3824411021809322	12
2019	101766	Peterhouse	3.4	3.8	FALSE	7.199999999999999	1739	-1.4355016616019516	18
2019	101767	Pembroke	4.6	5.7	FALSE	10.3	1740	0.20937568044964514	17
2019	101768	Clare	5.3	4.8	FALSE	10.1	1741	0.10325456160760613	3
2019	101769	Homerton	5.1	5.4	FALSE	10.5	1742	0.3154967992916832	10
2019	101770	Jesus	3.4	4.8	FALSE	8.2	1743	-0.9048960673917593	11
2019	101771	Gonville and Caius	6	6.5	TRUE	12.5	1744	1.3767079877120678	9
